celltype,ASCL3_regulon,ATF3_regulon,ATF4_regulon,ATF6_regulon,BACH1_regulon,BACH2_regulon,CEBPB_regulon,CEBPD_regulon,EHF_regulon,ELF3_regulon,FOS_regulon,FOSL1_regulon,FOSL2_regulon,FOXJ1_regulon,GATA3_regulon,HES1_regulon,IRF1_regulon,IRF7_regulon,IRF8_regulon,JUN_regulon,JUNB_regulon,KLF15_regulon,KLF4_regulon,KLF5_regulon,KLF6_regulon,MAFB_regulon,MEF2C_regulon,MYB_regulon,NFKB1_regulon,NFKB2_regulon,NKX2-1_regulon,NR4A1_regulon,NR4A2_regulon,NR4A3_regulon,REL_regulon,RELA_regulon,RELB_regulon,SOX2_regulon,SPDEF_regulon,STAT1_regulon,STAT2_regulon,STAT3_regulon,XBP1_regulon,CEBPA_regulon,EOMES_regulon,GATA2_regulon,IRF3_regulon,LEF1_regulon,MEF2A_regulon,NOTCH1_regulon,RUNX3_regulon,SPI1_regulon,TP63_regulon,EBF1_regulon,HES6_regulon,TCF7_regulon,TBX21_regulon,IRF9_regulon,PAX5_regulon
B Cells,-0.41272596,0.12260049,0.46220517,-0.70554614,-0.07666282,-0.7506522,-0.26568553,-1.011357,-0.7370984,-0.7867185,-0.44539288,-0.31016657,-0.22564887,-0.5814612,-0.36174452,-0.7404409,-0.0080575235,-0.20789245,1.1815419,-0.41668773,-0.23361397,-0.6882087,-0.63924724,-0.87926793,0.73633677,-0.0018608406,-0.64860755,-0.47161952,0.6987365,-0.33647773,0.16633102,0.25639307,0.96982634,1.0540094,0.64065015,-0.7319503,-0.4155294,-0.61603266,-0.8851084,-0.3239286,-0.25734574,-0.95366246,-0.78627604,-0.70912665,-0.61727345,-0.56912017,-0.9536298,-0.7843441,-0.39151883,-0.5617257,1.2380236,0.2890355,-0.48235774,-0.6651892,-0.44645137,-0.9068162,1.3711398,-0.39463952,-0.338996
Basal Cells,0.005702274,0.8574683,1.0931975,0.8147352,-0.48061085,-0.34944415,-0.2757411,1.2688314,0.25510344,-0.16422115,-0.12162864,1.4406298,-0.32109728,-0.46694374,-0.17487393,0.72513217,-0.19170052,-0.7170767,-0.6151394,0.0021100512,0.15628466,-0.23708099,1.3974484,-0.21563374,0.03854548,0.116311215,-0.32378036,-0.452986,-0.5144834,-0.50105536,0.045267656,0.27987507,-0.40166625,-0.67355186,-0.80744874,-0.12514503,-0.3834725,-0.40009198,-0.38101512,0.20725036,0.2780767,0.83211386,-0.29500765,2.9619524,-0.56260425,-0.1377812,-0.047702853,-0.32292625,0.3951477,2.1312432,-0.6150667,-0.5245273,2.6056695,-0.40593183,-0.33234993,-0.3703174,-0.6451866,-0.3022058,-0.41938773
Ciliated Cells,-0.4243016,-0.7306571,-0.6155835,0.80413,-1.0415888,-0.9211379,-0.4316666,-0.3612057,0.5672285,0.79568017,3.4573739,-1.5961326,-0.20489092,3.324153,-0.5073487,-0.73849076,-0.9335983,-0.46444994,-0.673798,3.4091651,2.7256844,-0.9491682,-0.4899482,2.3060715,-0.7262089,-0.4599718,-0.85853,3.4133303,-0.72241336,-0.89188874,-0.9176946,1.133386,-0.7283463,-0.7487938,-0.45335868,-0.23496594,-0.7860553,3.2567027,2.22751,0.74860454,0.5852728,1.1592666,2.7461412,-0.5935285,-0.90665513,-0.70653605,2.3989882,-0.8746652,0.27209252,1.6011007,-0.7800525,-0.7210098,-0.6918182,-0.78048116,-0.008728582,-0.9546214,-0.6998599,-0.39766988,-0.684386
Dendritic Cells,-0.4101763,1.3652133,0.75738305,-1.4257996,1.9597945,-1.307726,1.357326,-0.75806767,-1.0426173,-0.70052934,-0.10638773,0.19891766,0.5453907,-0.6611743,-0.34812164,0.16546063,1.9425678,-0.5996786,2.0504246,0.108391024,0.8514095,-1.3486353,0.7304458,-0.9083369,1.5247959,1.5242645,-1.1132259,-0.5577174,2.0639248,0.7396413,-1.0565373,1.5218067,1.5044519,1.9441464,2.3322341,-0.9831119,0.4748901,-0.6519302,-0.88173395,-1.0988548,-0.898859,-1.052352,-0.8070114,-0.631572,-0.96164197,-1.1076807,-1.374353,-1.2400554,-1.1609089,-0.8040684,1.5152425,1.8673487,-0.6792148,-1.0018525,-0.533751,-1.3499795,0.4638586,-0.466316,-0.9165857
Deuterosomal Cells,-0.2681562,-1.0109589,-0.9075422,0.44427386,-0.70825505,0.37276855,-0.40338445,0.10994489,0.3952054,0.5954561,0.5670303,-0.6549674,-0.3456376,0.9635251,-0.25896838,-0.10789683,-1.1661136,0.25676644,-0.7020423,0.32817674,-0.07226729,0.27941793,-0.8015207,0.8600647,-0.9704727,-0.73535615,0.25862104,0.90897954,-0.7237051,-0.41119844,0.0911158,-0.590322,-0.9118804,-0.7748206,-0.66431034,0.0019549676,-0.44083342,0.8096343,0.9475401,0.6236495,0.1003419,0.4265321,1.0152646,-0.4743912,-0.07747204,0.12520635,0.71712893,0.29228458,0.41881156,0.18686953,-0.82518387,-0.62971497,-0.31482378,0.2963447,3.3743062,0.40160286,-0.655363,-0.12576592,0.06928536
Developing Ciliated Cells,-0.03739418,-0.9335236,-0.5750874,0.3361449,-0.550682,2.0813944,-0.44323626,-0.16510096,-0.10776188,0.14271477,0.71822023,0.6847428,-0.5513037,0.952852,-0.45511845,-0.37639844,-0.5691437,-0.16434722,-0.6845868,0.5790557,0.27709803,1.8907832,-0.6236872,0.5970055,-0.8232475,-0.6511349,1.8357402,1.0077386,-0.5602897,-0.4279317,1.1427004,-0.20035793,-0.64981866,-0.6770365,-0.5154376,0.54838365,-0.3176151,1.003602,0.5144599,0.7297896,-0.53273946,0.35722652,0.69273466,-0.3423843,1.1207023,1.1969161,0.71386963,1.8669844,0.9860595,0.31960654,-0.7221304,-0.55381495,-0.8363799,1.5973178,-0.19342344,2.0967312,-0.5706684,0.24324133,0.9054113
Developing Secretory and Goblet Cells,-0.09872859,-0.35481322,-0.047612052,1.4571422,-0.6546431,-0.46549138,-0.24989714,0.459042,0.63217914,-0.2642949,-0.6653169,-1.2245077,-0.50007635,-0.44581068,-0.34740007,-0.4838853,-1.3514738,-0.8512426,-0.71437824,-0.65226513,-0.9291605,-0.29122996,-0.4662715,-0.3484484,-0.49005312,-0.53244334,-0.34633395,-0.41328698,-0.647564,-0.829589,0.03751709,-0.9868708,-0.8797786,-0.84893215,-1.1356639,0.008753395,-0.68227166,-0.37308282,-0.52502525,0.72594565,2.3384404,1.1305708,-0.38186386,0.98432344,-0.6608591,-0.15004998,1.6046187,-0.39803565,1.2611015,1.6951703,-0.7656509,-0.6727607,1.8570665,-0.5791951,-0.14468414,-0.44764024,-0.71519405,-0.35843626,-0.5306414
Enteroendocrine Cells,0.06767901,-2.5812042,-3.1628556,-1.6943951,-1.0075102,2.0620441,-1.3799123,-1.4432621,-1.9159019,-1.7262502,-1.182221,-0.59261125,-1.8782309,-0.5560248,-0.25108823,-1.8408847,-1.1760712,-1.0372236,-0.6014732,-1.4233289,-2.1183548,2.2870517,-2.6543484,-0.94072956,-2.237354,-1.1471207,2.5018818,-0.39203545,-0.77520394,-0.8639248,3.0738611,-2.205362,-1.2161177,-0.805409,-1.3344193,-0.9910575,-0.41882277,-0.6724682,-0.81498873,-2.200678,-1.8067939,-1.7672489,-0.8323595,0.32160303,1.2641048,3.2152767,-0.23091477,2.433069,-2.3573756,-1.1285803,-0.85800964,-0.6388017,-1.0679216,2.8507867,-0.4465259,1.6769775,-0.15131825,3.811896,3.439857
Goblet Cells,-0.30844584,-0.100386694,0.32304892,0.73292685,-0.54902107,-0.6054072,-0.36036566,2.1378329,1.5758193,1.8162183,-0.46028662,-0.8183221,0.6701178,-0.056024432,-0.03388696,2.1035886,-0.4684757,2.1896403,-0.6751625,-0.5818383,-0.6710609,-0.6418364,0.8795304,1.2557003,-0.39118978,-0.60121393,-0.58277696,-0.37185106,-0.7002395,0.63769925,-0.5760645,-0.7955326,-0.6540076,-0.74520653,-0.30773538,0.7527727,0.075039,-0.15714993,1.557652,1.3707798,1.4604354,1.1125188,1.060962,-0.5028066,-0.66654277,-0.40926063,0.42062274,-0.58580256,0.44197354,-0.38818944,-0.65500146,-0.5798545,0.6013163,-0.5583582,-0.3470811,-0.6420607,-0.64787006,-0.34208477,-0.5711576
Ionocytes,3.8236847,-0.2788411,-0.14250727,0.9828197,-0.5058932,0.025925485,-0.21856472,-0.13252512,0.5163584,-0.16602805,-0.51575655,-0.61066043,-0.3131163,-0.28879404,0.024080396,-0.2916774,0.16481411,-0.7542681,-0.6566315,-0.40280086,-0.55941457,0.004169739,-0.2510352,-0.35593647,-0.3801301,-0.6270303,-0.08498716,-0.2926333,-0.6119965,-0.2778389,-0.16201943,-0.6898029,-0.563274,-0.59845585,-0.72498405,0.75294036,-0.11620252,-0.24289966,-0.42005578,0.57804483,0.35133535,0.81892264,-0.3670014,-0.46658927,-0.28959966,-0.14839129,0.21336299,-0.030385684,1.1418637,-0.66568375,-0.69897836,-0.5284049,-0.020212289,-0.19354825,0.19554622,-0.15425642,-0.5903519,-0.24676503,-0.21070534
